Measure,component_name,value_set_name,value_set_oid
weight_assessment_and_counseling,Ethnicity,2.16.840.1.114222.4.11.837
weight_assessment_and_counseling,Height,2.16.840.1.113883.3.464.1003.121.12.1014
weight_assessment_and_counseling,Home Healthcare Services,2.16.840.1.113883.3.464.1003.101.12.1016
weight_assessment_and_counseling,Hospice care ambulatory,2.16.840.1.113762.1.4.1108.15
weight_assessment_and_counseling,Office Visit,2.16.840.1.113883.3.464.1003.101.12.1001
weight_assessment_and_counseling,ONC Administrative Sex,2.16.840.1.113762.1.4.1
weight_assessment_and_counseling,Payer,2.16.840.1.114222.4.11.3591
weight_assessment_and_counseling,Pregnancy,2.16.840.1.113883.3.526.3.378
weight_assessment_and_counseling,"Preventive Care - Established Office Visit, 0 to 17",2.16.840.1.113883.3.464.1003.101.12.1024
weight_assessment_and_counseling,Preventive Care Services - Group Counseling,2.16.840.1.113883.3.464.1003.101.12.1027
weight_assessment_and_counseling,Preventive Care Services-Individual Counseling,2.16.840.1.113883.3.464.1003.101.12.1026
weight_assessment_and_counseling,"Preventive Care- Initial Office Visit, 0 to 17",2.16.840.1.113883.3.464.1003.101.12.1022
weight_assessment_and_counseling,Race,2.16.840.1.114222.4.11.836
weight_assessment_and_counseling,Weight,2.16.840.1.113883.3.464.1003.121.12.1015
