Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.52,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.59,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.610,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.618,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.620,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.621,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.622,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.628,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.630,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.638,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.641,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.649,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.65,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.69,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.8,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.9,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.00,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.01,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.10,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.11,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.21,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.22,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.29,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.311,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.319,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.321,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3211,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3212,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3213,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3219,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.329,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3291,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3292,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3293,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3299,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.331,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3311,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3312,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3313,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3319,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.339,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3391,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3392,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3393,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3399,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.341,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3411,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3412,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3413,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3419,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.349,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3491,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3492,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3493,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3499,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.351,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3511,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3512,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3513,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3519,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3521,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3522,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3523,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3529,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3531,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3532,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3533,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3539,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3541,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3542,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3543,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3549,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3551,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3552,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3553,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3559,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.359,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3591,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3592,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3593,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.3599,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.36,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.37X1,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.37X2,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.37X3,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.37X9,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.39,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.40,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.41,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.42,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.43,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.44,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.49,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.51,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.52,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.59,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.610,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.618,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.620,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.621,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.622,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.628,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.630,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.638,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.641,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.649,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.65,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.69,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.8,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E11.9,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.00,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.01,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.10,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.11,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.21,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.22,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.29,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.311,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.319,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.321,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3211,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3212,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3213,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3219,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.329,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3291,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3292,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3293,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3299,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.331,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3311,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3312,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3313,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3319,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.339,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3391,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3392,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3393,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3399,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.341,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3411,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3412,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3413,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3419,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.349,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3491,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3492,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3493,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3499,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.351,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3511,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3512,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3513,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3519,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3521,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3522,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3523,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3529,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3531,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3532,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3533,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3539,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3541,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3542,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3543,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3549,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3551,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3552,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3553,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3559,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.359,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3591,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3592,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3593,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.3599,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.36,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.37X1,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.37X2,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.37X3,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.37X9,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.39,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.40,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.41,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.42,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.43,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.44,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.49,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.51,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.52,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.59,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.610,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.618,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.620,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.621,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.622,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.628,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.630,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.638,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.641,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.649,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.65,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.69,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.8,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E13.9,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.011,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.012,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.013,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.019,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.02,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.03,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.111,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.112,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.113,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.119,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.12,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.13,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.311,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.312,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.313,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.319,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.32,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.33,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.811,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.812,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.813,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.819,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.82,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,O24.83,,
diabetes_oral_eval,denom_two_visits,CPT,99304,,
diabetes_oral_eval,denom_two_visits,CPT,99305,,
diabetes_oral_eval,denom_two_visits,CPT,99306,,
diabetes_oral_eval,denom_two_visits,CPT,99307,,
diabetes_oral_eval,denom_two_visits,CPT,99308,,
diabetes_oral_eval,denom_two_visits,CPT,99309,,
diabetes_oral_eval,denom_two_visits,CPT,99310,,
diabetes_oral_eval,denom_two_visits,CPT,99315,,
diabetes_oral_eval,denom_two_visits,CPT,99316,,
diabetes_oral_eval,denom_two_visits,CPT,99318,,
diabetes_oral_eval,denom_two_visits,CPT,99324,,
diabetes_oral_eval,denom_two_visits,CPT,99325,,
diabetes_oral_eval,denom_two_visits,CPT,99326,,
diabetes_oral_eval,denom_two_visits,CPT,99327,,
diabetes_oral_eval,denom_two_visits,CPT,99328,,
