Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
diabetes_oral_eval,denom_medication,NDC,50419086148,,
diabetes_oral_eval,denom_medication,NDC,50419086151,,
diabetes_oral_eval,denom_medication,NDC,51862021101,,
diabetes_oral_eval,denom_medication,NDC,54569450100,,
diabetes_oral_eval,denom_medication,NDC,55289017142,,
diabetes_oral_eval,denom_medication,NDC,64380075906,,
diabetes_oral_eval,denom_medication,NDC,69543012110,,
diabetes_oral_eval,denom_medication,NDC,69543012111,,
diabetes_oral_eval,denom_medication,NDC,76439012110,,
diabetes_oral_eval,denom_medication,NDC,76439012111,,
diabetes_oral_eval,denom_medication,NDC,00009501401,,
diabetes_oral_eval,denom_medication,NDC,57664068688,,
diabetes_oral_eval,denom_medication,NDC,00009501201,,
diabetes_oral_eval,denom_medication,NDC,57664068488,,
diabetes_oral_eval,denom_medication,NDC,00009501301,,
diabetes_oral_eval,denom_medication,NDC,57664068588,,
diabetes_oral_eval,denom_medication,NDC,00310661502,,
diabetes_oral_eval,denom_medication,NDC,00310662702,,
diabetes_oral_eval,denom_medication,NDC,66780011502,,
diabetes_oral_eval,denom_medication,NDC,66780012102,,
diabetes_oral_eval,denom_medication,NDC,45802021172,,
diabetes_oral_eval,denom_medication,NDC,64764033760,,
diabetes_oral_eval,denom_medication,NDC,45802016972,,
diabetes_oral_eval,denom_medication,NDC,64764033560,,
diabetes_oral_eval,denom_medication,NDC,45802023865,,
diabetes_oral_eval,denom_medication,NDC,64764012103,,
diabetes_oral_eval,denom_medication,NDC,45802026065,,
diabetes_oral_eval,denom_medication,NDC,64764012303,,
diabetes_oral_eval,denom_medication,NDC,45802030465,,
diabetes_oral_eval,denom_medication,NDC,64764012403,,
diabetes_oral_eval,denom_medication,NDC,45802035165,,
diabetes_oral_eval,denom_medication,NDC,64764025103,,
diabetes_oral_eval,denom_medication,NDC,45802040265,,
diabetes_oral_eval,denom_medication,NDC,64764025303,,
diabetes_oral_eval,denom_medication,NDC,45802049965,,
diabetes_oral_eval,denom_medication,NDC,64764025403,,
diabetes_oral_eval,denom_medication,NDC,50458054360,,
diabetes_oral_eval,denom_medication,NDC,50458094301,,
diabetes_oral_eval,denom_medication,NDC,50458054260,,
diabetes_oral_eval,denom_medication,NDC,50458094201,,
diabetes_oral_eval,denom_medication,NDC,50458054160,,
diabetes_oral_eval,denom_medication,NDC,50458094101,,
diabetes_oral_eval,denom_medication,NDC,50458054060,,
diabetes_oral_eval,denom_medication,NDC,50458094001,,
diabetes_oral_eval,denom_medication,NDC,00310628030,,
diabetes_oral_eval,denom_medication,NDC,00310627030,,
diabetes_oral_eval,denom_medication,NDC,00310622560,,
diabetes_oral_eval,denom_medication,NDC,00310626030,,
diabetes_oral_eval,denom_medication,NDC,00310626060,,
diabetes_oral_eval,denom_medication,NDC,00310625030,,
diabetes_oral_eval,denom_medication,NDC,00597018230,,
diabetes_oral_eval,denom_medication,NDC,00597018239,,
diabetes_oral_eval,denom_medication,NDC,00597018290,,
diabetes_oral_eval,denom_medication,NDC,00597016430,,
diabetes_oral_eval,denom_medication,NDC,00597016439,,
diabetes_oral_eval,denom_medication,NDC,00597016490,,
diabetes_oral_eval,denom_medication,NDC,00597028073,,
diabetes_oral_eval,denom_medication,NDC,00597028090,,
diabetes_oral_eval,denom_medication,NDC,00597016818,,
diabetes_oral_eval,denom_medication,NDC,00597016860,,
diabetes_oral_eval,denom_medication,NDC,00597030045,,
diabetes_oral_eval,denom_medication,NDC,00597030093,,
diabetes_oral_eval,denom_medication,NDC,00597018018,,
diabetes_oral_eval,denom_medication,NDC,00597018060,,
diabetes_oral_eval,denom_medication,NDC,00597029578,,
diabetes_oral_eval,denom_medication,NDC,00597029588,,
diabetes_oral_eval,denom_medication,NDC,00597017518,,
diabetes_oral_eval,denom_medication,NDC,00597017560,,
diabetes_oral_eval,denom_medication,NDC,00597029059,,
diabetes_oral_eval,denom_medication,NDC,00597029074,,
diabetes_oral_eval,denom_medication,NDC,00597015918,,
diabetes_oral_eval,denom_medication,NDC,00597015960,,
diabetes_oral_eval,denom_medication,NDC,00781563431,,
diabetes_oral_eval,denom_medication,NDC,64764030230,,
diabetes_oral_eval,denom_medication,NDC,66993082130,,
diabetes_oral_eval,denom_medication,NDC,00781563531,,
diabetes_oral_eval,denom_medication,NDC,64764030430,,
diabetes_oral_eval,denom_medication,NDC,66993082230,,
diabetes_oral_eval,denom_medication,NDC,00093745501,,
diabetes_oral_eval,denom_medication,NDC,00378313101,,
diabetes_oral_eval,denom_medication,NDC,23155011501,,
diabetes_oral_eval,denom_medication,NDC,57664072788,,
diabetes_oral_eval,denom_medication,NDC,68382018401,,
diabetes_oral_eval,denom_medication,NDC,00093745601,,
diabetes_oral_eval,denom_medication,NDC,00378313201,,
diabetes_oral_eval,denom_medication,NDC,23155011601,,
diabetes_oral_eval,denom_medication,NDC,42291030501,,
diabetes_oral_eval,denom_medication,NDC,57664072588,,
diabetes_oral_eval,denom_medication,NDC,68382018501,,
diabetes_oral_eval,denom_medication,NDC,00093745701,,
diabetes_oral_eval,denom_medication,NDC,00378313301,,
diabetes_oral_eval,denom_medication,NDC,23155011701,,
diabetes_oral_eval,denom_medication,NDC,42291030601,,
diabetes_oral_eval,denom_medication,NDC,57664072488,,
diabetes_oral_eval,denom_medication,NDC,68382018601,,
diabetes_oral_eval,denom_medication,NDC,00093571001,,
diabetes_oral_eval,denom_medication,NDC,00093571005,,
diabetes_oral_eval,denom_medication,NDC,00115164801,,
diabetes_oral_eval,denom_medication,NDC,00228275111,,
diabetes_oral_eval,denom_medication,NDC,00228275150,,
diabetes_oral_eval,denom_medication,NDC,00247229130,,
diabetes_oral_eval,denom_medication,NDC,00247229160,,
diabetes_oral_eval,denom_medication,NDC,23155023301,,
diabetes_oral_eval,denom_medication,NDC,23155023305,,
diabetes_oral_eval,denom_medication,NDC,55111069501,,
diabetes_oral_eval,denom_medication,NDC,57237002301,,
diabetes_oral_eval,denom_medication,NDC,57237002305,,
diabetes_oral_eval,denom_medication,NDC,65862008001,,
diabetes_oral_eval,denom_medication,NDC,65862008005,,
diabetes_oral_eval,denom_medication,NDC,68382065301,,
diabetes_oral_eval,denom_medication,NDC,68382065305,,
diabetes_oral_eval,denom_medication,NDC,00087607311,,
diabetes_oral_eval,denom_medication,NDC,00093571101,,
diabetes_oral_eval,denom_medication,NDC,00093571105,,
diabetes_oral_eval,denom_medication,NDC,00115164901,,
diabetes_oral_eval,denom_medication,NDC,00115164902,,
diabetes_oral_eval,denom_medication,NDC,00228275211,,
diabetes_oral_eval,denom_medication,NDC,00228275250,,
diabetes_oral_eval,denom_medication,NDC,00247229230,,
diabetes_oral_eval,denom_medication,NDC,00247229260,,
diabetes_oral_eval,denom_medication,NDC,23155023401,,
diabetes_oral_eval,denom_medication,NDC,23155023405,,
diabetes_oral_eval,denom_medication,NDC,54569561800,,
diabetes_oral_eval,denom_medication,NDC,54569561801,,
diabetes_oral_eval,denom_medication,NDC,54569561802,,
diabetes_oral_eval,denom_medication,NDC,55111069601,,
diabetes_oral_eval,denom_medication,NDC,55111069610,,
diabetes_oral_eval,denom_medication,NDC,55887084530,,
diabetes_oral_eval,denom_medication,NDC,55887084560,,
diabetes_oral_eval,denom_medication,NDC,57237002401,,
diabetes_oral_eval,denom_medication,NDC,57237002405,,
diabetes_oral_eval,denom_medication,NDC,58864095230,,
diabetes_oral_eval,denom_medication,NDC,63629139201,,
diabetes_oral_eval,denom_medication,NDC,63629139202,,
diabetes_oral_eval,denom_medication,NDC,63629139203,,
diabetes_oral_eval,denom_medication,NDC,65862008101,,
diabetes_oral_eval,denom_medication,NDC,65862008105,,
diabetes_oral_eval,denom_medication,NDC,68382065401,,
diabetes_oral_eval,denom_medication,NDC,68382065405,,
diabetes_oral_eval,denom_medication,NDC,00087607411,,
diabetes_oral_eval,denom_medication,NDC,00093571201,,
diabetes_oral_eval,denom_medication,NDC,00093571205,,
diabetes_oral_eval,denom_medication,NDC,00115165001,,
diabetes_oral_eval,denom_medication,NDC,00115165002,,
diabetes_oral_eval,denom_medication,NDC,00228275311,,
diabetes_oral_eval,denom_medication,NDC,00228275350,,
diabetes_oral_eval,denom_medication,NDC,00247229330,,
diabetes_oral_eval,denom_medication,NDC,00247229360,,
diabetes_oral_eval,denom_medication,NDC,21695056830,,
diabetes_oral_eval,denom_medication,NDC,23155023501,,
diabetes_oral_eval,denom_medication,NDC,23155023505,,
diabetes_oral_eval,denom_medication,NDC,23490744901,,
diabetes_oral_eval,denom_medication,NDC,43063039786,,
diabetes_oral_eval,denom_medication,NDC,49999066030,,
diabetes_oral_eval,denom_medication,NDC,49999066060,,
diabetes_oral_eval,denom_medication,NDC,54569561900,,
diabetes_oral_eval,denom_medication,NDC,54569561901,,
diabetes_oral_eval,denom_medication,NDC,54569561902,,
diabetes_oral_eval,denom_medication,NDC,55111069701,,
diabetes_oral_eval,denom_medication,NDC,55111069710,,
diabetes_oral_eval,denom_medication,NDC,55289028130,,
diabetes_oral_eval,denom_medication,NDC,55289028160,,
diabetes_oral_eval,denom_medication,NDC,55289028186,,
diabetes_oral_eval,denom_medication,NDC,55289028190,,
diabetes_oral_eval,denom_medication,NDC,55887036896,,
diabetes_oral_eval,denom_medication,NDC,57237002501,,
diabetes_oral_eval,denom_medication,NDC,57237002505,,
diabetes_oral_eval,denom_medication,NDC,58864095330,,
diabetes_oral_eval,denom_medication,NDC,59762233206,,
diabetes_oral_eval,denom_medication,NDC,63629279301,,
diabetes_oral_eval,denom_medication,NDC,63629279302,,
diabetes_oral_eval,denom_medication,NDC,63629279303,,
diabetes_oral_eval,denom_medication,NDC,63629279304,,
diabetes_oral_eval,denom_medication,NDC,63874093901,,
diabetes_oral_eval,denom_medication,NDC,63874093910,,
diabetes_oral_eval,denom_medication,NDC,63874093930,,
diabetes_oral_eval,denom_medication,NDC,63874093960,,
diabetes_oral_eval,denom_medication,NDC,65862008201,,
diabetes_oral_eval,denom_medication,NDC,65862008205,,
diabetes_oral_eval,denom_medication,NDC,66336031930,,
diabetes_oral_eval,denom_medication,NDC,67544029670,,
diabetes_oral_eval,denom_medication,NDC,67544041770,,
diabetes_oral_eval,denom_medication,NDC,68084074525,,
diabetes_oral_eval,denom_medication,NDC,68382065501,,
diabetes_oral_eval,denom_medication,NDC,68382065505,,
diabetes_oral_eval,denom_medication,NDC,00597014818,,
diabetes_oral_eval,denom_medication,NDC,00597014860,,
diabetes_oral_eval,denom_medication,NDC,00597027073,,
diabetes_oral_eval,denom_medication,NDC,00597027094,,
diabetes_oral_eval,denom_medication,NDC,00597014618,,
diabetes_oral_eval,denom_medication,NDC,00597014660,,
diabetes_oral_eval,denom_medication,NDC,00597014718,,
diabetes_oral_eval,denom_medication,NDC,00597014760,,
diabetes_oral_eval,denom_medication,NDC,00597027533,,
diabetes_oral_eval,denom_medication,NDC,00597027581,,
diabetes_oral_eval,denom_medication,NDC,64764051030,,
diabetes_oral_eval,denom_medication,NDC,64764031030,,
diabetes_oral_eval,denom_medication,NDC,00093504906,,
diabetes_oral_eval,denom_medication,NDC,00093504986,,
diabetes_oral_eval,denom_medication,NDC,00093767706,,
diabetes_oral_eval,denom_medication,NDC,00093767786,,
diabetes_oral_eval,denom_medication,NDC,00378155091,,
diabetes_oral_eval,denom_medication,NDC,00781562660,,
diabetes_oral_eval,denom_medication,NDC,13668028033,,
diabetes_oral_eval,denom_medication,NDC,13668028060,,
diabetes_oral_eval,denom_medication,NDC,33342017609,,
diabetes_oral_eval,denom_medication,NDC,33342017657,,
diabetes_oral_eval,denom_medication,NDC,42291051260,,
diabetes_oral_eval,denom_medication,NDC,42291069360,,
diabetes_oral_eval,denom_medication,NDC,57237021760,,
diabetes_oral_eval,denom_medication,NDC,57237021781,,
diabetes_oral_eval,denom_medication,NDC,64764015518,,
diabetes_oral_eval,denom_medication,NDC,64764015560,,
diabetes_oral_eval,denom_medication,NDC,65862052518,,
diabetes_oral_eval,denom_medication,NDC,65862052560,,
diabetes_oral_eval,denom_medication,NDC,70882010556,,
diabetes_oral_eval,denom_medication,NDC,00093505006,,
diabetes_oral_eval,denom_medication,NDC,00093505086,,
diabetes_oral_eval,denom_medication,NDC,00093767806,,
diabetes_oral_eval,denom_medication,NDC,00093767886,,
diabetes_oral_eval,denom_medication,NDC,00378157591,,
diabetes_oral_eval,denom_medication,NDC,00781562760,,
diabetes_oral_eval,denom_medication,NDC,13668028133,,
diabetes_oral_eval,denom_medication,NDC,13668028160,,
diabetes_oral_eval,denom_medication,NDC,33342017709,,
diabetes_oral_eval,denom_medication,NDC,33342017757,,
diabetes_oral_eval,denom_medication,NDC,35356013060,,
diabetes_oral_eval,denom_medication,NDC,42291051360,,
diabetes_oral_eval,denom_medication,NDC,42291069460,,
diabetes_oral_eval,denom_medication,NDC,57237021860,,
diabetes_oral_eval,denom_medication,NDC,57237021881,,
diabetes_oral_eval,denom_medication,NDC,64764015818,,
diabetes_oral_eval,denom_medication,NDC,64764015860,,
diabetes_oral_eval,denom_medication,NDC,65862052618,,
diabetes_oral_eval,denom_medication,NDC,65862052660,,
diabetes_oral_eval,denom_medication,NDC,00169009301,,
diabetes_oral_eval,denom_medication,NDC,68180049001,,
diabetes_oral_eval,denom_medication,NDC,00169009201,,
diabetes_oral_eval,denom_medication,NDC,68180049101,,
diabetes_oral_eval,denom_medication,NDC,00173083818,,
diabetes_oral_eval,denom_medication,NDC,00173084018,,
diabetes_oral_eval,denom_medication,NDC,00173083718,,
diabetes_oral_eval,denom_medication,NDC,00003422216,,
diabetes_oral_eval,denom_medication,NDC,00310612560,,
diabetes_oral_eval,denom_medication,NDC,00003422311,,
diabetes_oral_eval,denom_medication,NDC,00310614530,,
diabetes_oral_eval,denom_medication,NDC,00003422111,,
diabetes_oral_eval,denom_medication,NDC,00310613530,,
diabetes_oral_eval,denom_medication,NDC,00006008131,,
diabetes_oral_eval,denom_medication,NDC,00006008154,,
diabetes_oral_eval,denom_medication,NDC,00006008182,,
diabetes_oral_eval,denom_medication,NDC,00006057761,,
diabetes_oral_eval,denom_medication,NDC,00006057762,,
diabetes_oral_eval,denom_medication,NDC,00006057782,,
diabetes_oral_eval,denom_medication,NDC,00006008061,,
diabetes_oral_eval,denom_medication,NDC,00006008062,,
diabetes_oral_eval,denom_medication,NDC,00006008082,,
diabetes_oral_eval,denom_medication,NDC,00006057561,,
diabetes_oral_eval,denom_medication,NDC,00006057562,,
diabetes_oral_eval,denom_medication,NDC,00006057582,,
diabetes_oral_eval,denom_medication,NDC,00006007861,,
diabetes_oral_eval,denom_medication,NDC,00006007862,,
diabetes_oral_eval,denom_medication,NDC,00006007882,,
diabetes_oral_eval,denom_medication,NDC,45802010365,,
diabetes_oral_eval,denom_medication,NDC,64764012530,,
diabetes_oral_eval,denom_medication,NDC,45802015065,,
diabetes_oral_eval,denom_medication,NDC,64764025030,,
diabetes_oral_eval,denom_medication,NDC,45802008765,,
diabetes_oral_eval,denom_medication,NDC,64764062530,,
diabetes_oral_eval,denom_medication,NDC,00597014030,,
diabetes_oral_eval,denom_medication,NDC,00597014061,,
diabetes_oral_eval,denom_medication,NDC,00597014090,,
diabetes_oral_eval,denom_medication,NDC,00003421411,,
diabetes_oral_eval,denom_medication,NDC,00003421421,,
diabetes_oral_eval,denom_medication,NDC,00310610030,,
diabetes_oral_eval,denom_medication,NDC,00310610090,,
diabetes_oral_eval,denom_medication,NDC,00003421511,,
diabetes_oral_eval,denom_medication,NDC,00003421521,,
diabetes_oral_eval,denom_medication,NDC,00003421531,,
diabetes_oral_eval,denom_medication,NDC,00003421541,,
diabetes_oral_eval,denom_medication,NDC,00310610530,,
diabetes_oral_eval,denom_medication,NDC,00310610550,,
diabetes_oral_eval,denom_medication,NDC,00310610590,,
diabetes_oral_eval,denom_medication,NDC,00006027701,,
diabetes_oral_eval,denom_medication,NDC,00006027702,,
diabetes_oral_eval,denom_medication,NDC,00006027728,,
diabetes_oral_eval,denom_medication,NDC,00006027731,,
diabetes_oral_eval,denom_medication,NDC,00006027733,,
diabetes_oral_eval,denom_medication,NDC,00006027754,,
diabetes_oral_eval,denom_medication,NDC,00006027782,,
diabetes_oral_eval,denom_medication,NDC,35356010330,,
diabetes_oral_eval,denom_medication,NDC,54569592500,,
diabetes_oral_eval,denom_medication,NDC,66105065203,,
diabetes_oral_eval,denom_medication,NDC,00006022101,,
diabetes_oral_eval,denom_medication,NDC,00006022128,,
diabetes_oral_eval,denom_medication,NDC,00006022131,,
diabetes_oral_eval,denom_medication,NDC,00006022154,,
diabetes_oral_eval,denom_medication,NDC,00006011201,,
diabetes_oral_eval,denom_medication,NDC,00006011228,,
diabetes_oral_eval,denom_medication,NDC,00006011231,,
diabetes_oral_eval,denom_medication,NDC,00006011254,,
diabetes_oral_eval,denom_medication,NDC,00173086635,,
diabetes_oral_eval,denom_medication,NDC,00173086735,,
diabetes_oral_eval,denom_medication,NDC,00002143301,,
diabetes_oral_eval,denom_medication,NDC,00002143380,,
diabetes_oral_eval,denom_medication,NDC,00002143401,,
diabetes_oral_eval,denom_medication,NDC,00002143480,,
diabetes_oral_eval,denom_medication,NDC,00310652401,,
diabetes_oral_eval,denom_medication,NDC,66780021201,,
diabetes_oral_eval,denom_medication,NDC,00310652004,,
diabetes_oral_eval,denom_medication,NDC,00310653004,,
diabetes_oral_eval,denom_medication,NDC,66780021902,,
diabetes_oral_eval,denom_medication,NDC,66780021904,,
diabetes_oral_eval,denom_medication,NDC,00310654001,,
diabetes_oral_eval,denom_medication,NDC,00310654004,,
diabetes_oral_eval,denom_medication,NDC,00310651201,,
diabetes_oral_eval,denom_medication,NDC,66780021007,,
diabetes_oral_eval,denom_medication,NDC,00169406012,,
diabetes_oral_eval,denom_medication,NDC,00169406013,,
diabetes_oral_eval,denom_medication,NDC,00169320111,,
diabetes_oral_eval,denom_medication,NDC,00169320415,,
diabetes_oral_eval,denom_medication,NDC,00169330312,,
diabetes_oral_eval,denom_medication,NDC,00169633910,,
diabetes_oral_eval,denom_medication,NDC,00169750111,,
diabetes_oral_eval,denom_medication,NDC,00169368512,,
diabetes_oral_eval,denom_medication,NDC,00169369619,,
diabetes_oral_eval,denom_medication,NDC,00169255013,,
diabetes_oral_eval,denom_medication,NDC,00169266015,,
diabetes_oral_eval,denom_medication,NDC,00169368712,,
diabetes_oral_eval,denom_medication,NDC,00169643810,,
diabetes_oral_eval,denom_medication,NDC,00169643897,,
diabetes_oral_eval,denom_medication,NDC,00169643910,,
diabetes_oral_eval,denom_medication,NDC,54569630000,,
diabetes_oral_eval,denom_medication,NDC,54569630100,,
diabetes_oral_eval,denom_medication,NDC,00024586901,,
diabetes_oral_eval,denom_medication,NDC,00024586903,,
diabetes_oral_eval,denom_medication,NDC,00024587102,,
diabetes_oral_eval,denom_medication,NDC,00002771501,,
diabetes_oral_eval,denom_medication,NDC,00002771559,,
diabetes_oral_eval,denom_medication,NDC,00088221905,,
diabetes_oral_eval,denom_medication,NDC,00088222033,,
diabetes_oral_eval,denom_medication,NDC,00088502005,,
diabetes_oral_eval,denom_medication,NDC,00088502101,,
diabetes_oral_eval,denom_medication,NDC,49999099410,,
diabetes_oral_eval,denom_medication,NDC,54569560500,,
diabetes_oral_eval,denom_medication,NDC,55045368501,,
diabetes_oral_eval,denom_medication,NDC,00088250033,,
diabetes_oral_eval,denom_medication,NDC,00088250205,,
diabetes_oral_eval,denom_medication,NDC,47918089190,,
diabetes_oral_eval,denom_medication,NDC,00024588236,,
diabetes_oral_eval,denom_medication,NDC,00024588463,,
diabetes_oral_eval,denom_medication,NDC,47918088018,,
diabetes_oral_eval,denom_medication,NDC,47918088236,,
diabetes_oral_eval,denom_medication,NDC,47918088463,,
diabetes_oral_eval,denom_medication,NDC,00024587490,,
diabetes_oral_eval,denom_medication,NDC,47918087490,,
diabetes_oral_eval,denom_medication,NDC,47918090218,,
diabetes_oral_eval,denom_medication,NDC,47918087890,,
diabetes_oral_eval,denom_medication,NDC,00024589463,,
diabetes_oral_eval,denom_medication,NDC,47918089463,,
diabetes_oral_eval,denom_medication,NDC,00002831501,,
diabetes_oral_eval,denom_medication,NDC,00002831517,,
diabetes_oral_eval,denom_medication,NDC,00002873001,,
diabetes_oral_eval,denom_medication,NDC,00002873059,,
diabetes_oral_eval,denom_medication,NDC,00002880501,,
diabetes_oral_eval,denom_medication,NDC,00002880559,,
diabetes_oral_eval,denom_medication,NDC,00169183402,,
diabetes_oral_eval,denom_medication,NDC,00169183411,,
diabetes_oral_eval,denom_medication,NDC,00247153810,,
diabetes_oral_eval,denom_medication,NDC,54569231800,,
diabetes_oral_eval,denom_medication,NDC,54569383500,,
diabetes_oral_eval,denom_medication,NDC,00002871501,,
diabetes_oral_eval,denom_medication,NDC,00002871517,,
diabetes_oral_eval,denom_medication,NDC,00002877001,,
diabetes_oral_eval,denom_medication,NDC,00002880301,,
diabetes_oral_eval,denom_medication,NDC,00002880359,,
diabetes_oral_eval,denom_medication,NDC,00169183702,,
diabetes_oral_eval,denom_medication,NDC,00169183711,,
diabetes_oral_eval,denom_medication,NDC,49999099310,,
diabetes_oral_eval,denom_medication,NDC,54569291800,,
diabetes_oral_eval,denom_medication,NDC,54569291802,,
diabetes_oral_eval,denom_medication,NDC,54569346700,,
diabetes_oral_eval,denom_medication,NDC,55045350801,,
diabetes_oral_eval,denom_medication,NDC,00002771227,,
diabetes_oral_eval,denom_medication,NDC,00002751001,,
diabetes_oral_eval,denom_medication,NDC,00002751017,,
diabetes_oral_eval,denom_medication,NDC,00002751601,,
diabetes_oral_eval,denom_medication,NDC,00002751659,,
diabetes_oral_eval,denom_medication,NDC,00002771401,,
diabetes_oral_eval,denom_medication,NDC,00002771459,,
diabetes_oral_eval,denom_medication,NDC,00002879901,,
diabetes_oral_eval,denom_medication,NDC,00002879959,,
diabetes_oral_eval,denom_medication,NDC,00024592410,,
diabetes_oral_eval,denom_medication,NDC,00024592505,,
diabetes_oral_eval,denom_medication,NDC,35356010200,,
diabetes_oral_eval,denom_medication,NDC,00002751101,,
diabetes_oral_eval,denom_medication,NDC,00002879701,,
diabetes_oral_eval,denom_medication,NDC,00002879759,,
diabetes_oral_eval,denom_medication,NDC,00002751201,,
diabetes_oral_eval,denom_medication,NDC,00002879801,,
diabetes_oral_eval,denom_medication,NDC,00002879859,,
diabetes_oral_eval,denom_medication,NDC,00002850101,,
diabetes_oral_eval,denom_medication,NDC,00002882427,,
diabetes_oral_eval,denom_medication,NDC,00002821501,,
diabetes_oral_eval,denom_medication,NDC,00002821517,,
diabetes_oral_eval,denom_medication,NDC,00169183302,,
diabetes_oral_eval,denom_medication,NDC,00169183311,,
diabetes_oral_eval,denom_medication,NDC,00247044710,,
diabetes_oral_eval,denom_medication,NDC,54569231900,,
diabetes_oral_eval,denom_medication,NDC,54569383300,,
diabetes_oral_eval,denom_medication,NDC,55045350601,,
diabetes_oral_eval,denom_medication,NDC,00078035205,,
diabetes_oral_eval,denom_medication,NDC,00591335501,,
diabetes_oral_eval,denom_medication,NDC,42291063701,,
diabetes_oral_eval,denom_medication,NDC,49884098501,,
diabetes_oral_eval,denom_medication,NDC,55111032990,,
diabetes_oral_eval,denom_medication,NDC,60429043501,,
diabetes_oral_eval,denom_medication,NDC,68084045911,,
diabetes_oral_eval,denom_medication,NDC,68084045921,,
diabetes_oral_eval,denom_medication,NDC,68382072216,,
diabetes_oral_eval,denom_medication,NDC,00078035105,,
diabetes_oral_eval,denom_medication,NDC,00591335401,,
diabetes_oral_eval,denom_medication,NDC,42291063601,,
diabetes_oral_eval,denom_medication,NDC,49884098401,,
diabetes_oral_eval,denom_medication,NDC,55111032890,,
diabetes_oral_eval,denom_medication,NDC,60429043401,,
diabetes_oral_eval,denom_medication,NDC,68084045811,,
diabetes_oral_eval,denom_medication,NDC,68084045821,,
diabetes_oral_eval,denom_medication,NDC,68382072116,,
diabetes_oral_eval,denom_medication,NDC,00169008181,,
diabetes_oral_eval,denom_medication,NDC,00378312101,,
diabetes_oral_eval,denom_medication,NDC,00378312105,,
diabetes_oral_eval,denom_medication,NDC,00574024001,,
diabetes_oral_eval,denom_medication,NDC,35356030301,,
diabetes_oral_eval,denom_medication,NDC,51079006203,,
diabetes_oral_eval,denom_medication,NDC,51991085301,,
diabetes_oral_eval,denom_medication,NDC,57237015701,,
diabetes_oral_eval,denom_medication,NDC,60429048401,,
diabetes_oral_eval,denom_medication,NDC,65862067001,,
diabetes_oral_eval,denom_medication,NDC,00169008281,,
diabetes_oral_eval,denom_medication,NDC,00378312201,,
diabetes_oral_eval,denom_medication,NDC,00574024101,,
diabetes_oral_eval,denom_medication,NDC,00781514901,,
diabetes_oral_eval,denom_medication,NDC,35356030401,,
diabetes_oral_eval,denom_medication,NDC,42291071990,,
diabetes_oral_eval,denom_medication,NDC,51079053903,,
diabetes_oral_eval,denom_medication,NDC,51991085401,,
diabetes_oral_eval,denom_medication,NDC,57237015801,,
diabetes_oral_eval,denom_medication,NDC,57664074513,,
diabetes_oral_eval,denom_medication,NDC,57664074588,,
diabetes_oral_eval,denom_medication,NDC,60429048501,,
diabetes_oral_eval,denom_medication,NDC,60846088201,,
diabetes_oral_eval,denom_medication,NDC,65862067101,,
diabetes_oral_eval,denom_medication,NDC,68084095425,,
diabetes_oral_eval,denom_medication,NDC,68084095495,,
diabetes_oral_eval,denom_medication,NDC,00169008481,,
diabetes_oral_eval,denom_medication,NDC,00378312301,,
diabetes_oral_eval,denom_medication,NDC,00574024201,,
